1.70119402326 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.24864798357 ||| Je třeba je posoudit zeširoka, aby byly překonány a byla možnost jít vpřed." ||| Musejí být zpracovány v komplexním způsobem překonat a jít vpřed.
1.26292665754 ||| Je třeba je posoudit zeširoka, aby byly překonány a byla možnost jít vpřed." ||| Je třeba zpracovat komplexně, k jejich odstranění a posunout se kupředu.
1.31587583867 ||| Je třeba je posoudit zeširoka, aby byly překonány a byla možnost jít vpřed." ||| Musí být zpracovány komplexně je překonat a jít vpřed.
1.18772894765 ||| Je třeba je posoudit zeširoka, aby byly překonány a byla možnost jít vpřed." ||| Musí být zpracovány v komplexním způsobem překonat je a posunout se vpřed.
1.13762168244 ||| Je třeba je posoudit zeširoka, aby byly překonány a byla možnost jít vpřed." ||| Musí být zpracován komplexně je překonat a posunout vpřed.
1.0324637975 ||| Je třeba je posoudit zeširoka, aby byly překonány a byla možnost jít vpřed." ||| Musí být zpracovány v komplexním způsobem překonat a krok vpřed.
1.08373240966 ||| Je třeba je posoudit zeširoka, aby byly překonány a byla možnost jít vpřed." ||| Musí být zpracován v komplexním způsobem, jak překonat se a postupovat vpřed.
2.38070905657 ||| Correa prohlásil, že pokud v únoru 2013 volby prohraje, odejde z veřejného života. ||| Correa řekl, že pokud prohraje volby v únoru 2013, aby odešel z veřejného života.
2.62078518589 ||| Correa prohlásil, že pokud v únoru 2013 volby prohraje, odejde z veřejného života. ||| Correa řekl, že pokud prohraje volby v únoru 2013, odejde z veřejného života.
2.55303373299 ||| Correa prohlásil, že pokud v únoru 2013 volby prohraje, odejde z veřejného života. ||| Correa řekl, že pokud spor prohraje volby v únoru 2013 bude odejít z veřejného života.
2.48467143382 ||| Correa prohlásil, že pokud v únoru 2013 volby prohraje, odejde z veřejného života. ||| Correa řekl, že pokud prohraje volby v únoru 2013, bude odejít z veřejného života.
2.30963118844 ||| Correa prohlásil, že pokud v únoru 2013 volby prohraje, odejde z veřejného života. ||| Correa řekl, že pokud se volby prohraje v únoru roku 2013, bude do důchodu z veřejného života.
2.59457805498 ||| Correa prohlásil, že pokud v únoru 2013 volby prohraje, odejde z veřejného života. ||| Correa prohlásil, že když prohraje volby v únoru 2013, on odejít z veřejného života.
2.56741770854 ||| Correa prohlásil, že pokud v únoru 2013 volby prohraje, odejde z veřejného života. ||| Correo řeklo, že pokud prohraje volby v únoru 2013, odejde z veřejného života.
2.26158912869 ||| Correa prohlásil, že pokud v únoru 2013 volby prohraje, odejde z veřejného života. ||| Correa říkal, že jestliže on prohraje voleb v únoru 2013, on odejde z veřejného života.
2.41738618851 ||| Correa prohlásil, že pokud v únoru 2013 volby prohraje, odejde z veřejného života. ||| Correa řekl, že, pokud prohraje volby v únoru 2013, odejde z veřejného života.
1.83409245687 ||| "Mě osobně nikdy nezajímala moc, ale tak nespravedlivé situace, jako je socioekonomická chudoba v Ekvádoru, se mohou napravovat pouze politickou mocí. ||| Osobně jsem nikdy nebyl v zájmu moci, ale v některých situacích stejně spravedlivě jako ti v ekvádoru, sociálně - ekonomická chudoba může napravit pouze politická moc.
1.86198115878 ||| "Mě osobně nikdy nezajímala moc, ale tak nespravedlivé situace, jako je socioekonomická chudoba v Ekvádoru, se mohou napravovat pouze politickou mocí. ||| Já osobně jsem nikdy nebyl zájem o moc, ale v situacích, jako nespravedlivé, jako ty v Ekvádoru, socio-ekonomické chudoby může být napraveno politické moci.
1.8887634422 ||| "Mě osobně nikdy nezajímala moc, ale tak nespravedlivé situace, jako je socioekonomická chudoba v Ekvádoru, se mohou napravovat pouze politickou mocí. ||| Osobně nikdy jsem nebyl zájem v moci, ale v situacích stejně nespravedlivé jako v Ekvádoru, společensko ekonomické chudoby lze opravit politickou mocí.
1.97668686672 ||| "Mě osobně nikdy nezajímala moc, ale tak nespravedlivé situace, jako je socioekonomická chudoba v Ekvádoru, se mohou napravovat pouze politickou mocí. ||| Osobně jsem nikdy zájem moci, ale v situacích, jako nespravedlivé jako v Ekvádoru, socioekonomických chudoba může napravit pouze politické moci.
1.85053307099 ||| "Mě osobně nikdy nezajímala moc, ale tak nespravedlivé situace, jako je socioekonomická chudoba v Ekvádoru, se mohou napravovat pouze politickou mocí. ||| Já osobně jsem nikdy nebyl zájem, může ale i v situacích, které se stejně jako ti v ekvádorském sociálně chudoba může být opravena pouze politickou mocí.
2.27171280609 ||| Mé politické hnutí věřilo, že jsem to já, kdo zaručuje toto pravděpodobné vítězství, tak tedy tuto zodpovědnost musíme přijmout," řekl. ||| "Má politická hnutí věřil, že jsem to byl já, kdo zaručeno, že jsou pravděpodobné vítězství, takže musíme přijmout tuto odpovědnost" řekl.
2.45929739515 ||| Mé politické hnutí věřilo, že jsem to já, kdo zaručuje toto pravděpodobné vítězství, tak tedy tuto zodpovědnost musíme přijmout," řekl. ||| "Mé politické hnutí věřili, že jsem to já, kdo zajišťuje že pravděpodobné vítězství, takže musíme přijmout tuto zodpovědnost" řekl.
2.34240978248 ||| Mé politické hnutí věřilo, že jsem to já, kdo zaručuje toto pravděpodobné vítězství, tak tedy tuto zodpovědnost musíme přijmout," řekl. ||| „Moje politické hnutí věřilo, že jsem to byl já, kdo zajistil, že pravděpodobné vítězství, takže musíme přijmout tu odpovědnost,“ řekl.
2.40886672562 ||| Mé politické hnutí věřilo, že jsem to já, kdo zaručuje toto pravděpodobné vítězství, tak tedy tuto zodpovědnost musíme přijmout," řekl. ||| „Moje politické hnutí věřilo, že jsem to byl já, kdo zajistil, že pravděpodobné vítězství, že musíme přijmout tu odpovědnost,“ řekl.
2.17231090596 ||| Mé politické hnutí věřilo, že jsem to já, kdo zaručuje toto pravděpodobné vítězství, tak tedy tuto zodpovědnost musíme přijmout," řekl. ||| "Moje politické hnutí věřili, že jsem to byl já, kdo zajistit, že pravděpodobné vítězství, takže se musíme smířit s tím, že odpovědnost," řekl.
2.05749659007 ||| Mé politické hnutí věřilo, že jsem to já, kdo zaručuje toto pravděpodobné vítězství, tak tedy tuto zodpovědnost musíme přijmout," řekl. ||| “Mé politické hnutí věřilo, že to bylo mě kdo zajistil to pravděpodobné vítězství, tak my musíme přijmout tu zodpovědnost” on říkal.
2.23444366424 ||| Mé politické hnutí věřilo, že jsem to já, kdo zaručuje toto pravděpodobné vítězství, tak tedy tuto zodpovědnost musíme přijmout," řekl. ||| „Mé politické hnutí věří, že jsem to byl já, kdo zajistí, že pravděpodobné vítězství, takže musíme uznat, že odpovědnost,“ řekl.
2.20057162791 ||| Mé politické hnutí věřilo, že jsem to já, kdo zaručuje toto pravděpodobné vítězství, tak tedy tuto zodpovědnost musíme přijmout," řekl. ||| "Moje politické hnutí věřilo, že jsem to byl, který zajistil že pravděpodobné vítězství, že musíme přijmout tu odpovědnost," řekl.
1.70812770454 ||| Mé politické hnutí věřilo, že jsem to já, kdo zaručuje toto pravděpodobné vítězství, tak tedy tuto zodpovědnost musíme přijmout," řekl. ||| "Moje politická hnutí věřili, že je mi, kteří zajistili, že pravděpodobné vítězství, takže musíme akceptovat, že odpovědnost" řekl.
1.78581763179 ||| "Pokud bych zvítězil, bylo by to moje poslední prezidentské období a poté bych z politiky odešel. ||| Když jsem vyhrál, bylo by to moje poslední doba úřadu a pak jsem odešel z veřejného života.
1.55195750812 ||| "Pokud bych zvítězil, bylo by to moje poslední prezidentské období a poté bych z politiky odešel. ||| Jestliže já jsem vyhrál, to by bylo mé poslední období v úřadu a pak já bych odešel veřejný život.
1.79110690529 ||| "Pokud bych zvítězil, bylo by to moje poslední prezidentské období a poté bych z politiky odešel. ||| Kdybych vyhrál, byla by to moje poslední období v úřadu, a pak bych odejít z veřejného života.
1.49933656058 ||| "Pokud bych zvítězil, bylo by to moje poslední prezidentské období a poté bych z politiky odešel. ||| Když jsem vyhrál, bylo by moje poslední doba úřadu a pak bych opustil veřejný život.
1.82462864006 ||| "Pokud bych zvítězil, bylo by to moje poslední prezidentské období a poté bych z politiky odešel. ||| Když jsem vyhrál, bylo by to moje poslední období, v kanceláři a pak bych opustit veřejný život.
1.61891738829 ||| "Pokud bych zvítězil, bylo by to moje poslední prezidentské období a poté bych z politiky odešel. ||| Kdybych vyhrál, je to moje poslední období ve funkci, a pak bych odejít z veřejného života.
1.4761611569 ||| "Pokud bych zvítězil, bylo by to moje poslední prezidentské období a poté bych z politiky odešel. ||| Pokud jsem získal, by bylo mým posledním období v úřadu a pak bych z veřejného života.
1.63425022535 ||| "Pokud bych zvítězil, bylo by to moje poslední prezidentské období a poté bych z politiky odešel. ||| Když jsem vyhrál, je to moje poslední období ve funkci, a pak bych chtěl odejít z veřejného života.
0.446122326607 ||| Když prohrajeme, čeká mě to samé. ||| Pokud jsem, podobně.
0.730475227732 ||| Když prohrajeme, čeká mě to samé. ||| Když jsem taky.
1.25429181787 ||| Když prohrajeme, čeká mě to samé. ||| Když prohraju, podobně.
0.921670510563 ||| Když prohrajeme, čeká mě to samé. ||| Když ztratím, podobně.
0.85793874962 ||| Když prohrajeme, čeká mě to samé. ||| Když ztrácím také.
0.909740574979 ||| Když prohrajeme, čeká mě to samé. ||| Jestliže já prohraji, podobně.
1.23304789756 ||| Když prohrajeme, čeká mě to samé. ||| Když prohraju, stejně.
1.19221983385 ||| Když prohrajeme, čeká mě to samé. ||| Když prohraju, tak také.
1.21213429645 ||| Už jsem se rozhodl," uvedl. ||| „Je to rozhodnutí,“ potvrdil.
1.0968101576 ||| Už jsem se rozhodl," uvedl. ||| "Je to rozhodnutí," potvrdil.
1.03914808817 ||| Už jsem se rozhodl," uvedl. ||| "Je to rozhodnutí potvrdil.
1.06797912289 ||| Už jsem se rozhodl," uvedl. ||| "Jde o rozhodnutí" potvrdil.
1.24660845425 ||| Už jsem se rozhodl," uvedl. ||| “To je rozhodnutí” on potvrdil.
1.76165966085 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa také venezuelský prezident Hugo Chávez nová zdravotní péče na Kubě.
1.67458118684 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correo označovalo nové zdravotní ošetření i venezuelský prezident Hugo Chaveze na Kubě.
1.90864152993 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa také odkazoval se na nové Venezuelský prezident Hugo Chávez v léčení na Kubě.
2.56128024933 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Také se Correa venezuelského prezidenta Huga Cháveze nové zdravotní péči na Kubě.
2.77977294942 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa se také odvolával na nové zdravotní ošetření Venezuelana prezidenta Huga Cháveze na Kubě.
2.45609215252 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa také podle venezuelského prezidenta Huga Cháveze nové zdravotní péče na Kubě.
2.47207767672 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa odvolával na venezuelského prezidenta Huga Cháveze nové zdravotní péči na Kubě.
1.9773045019 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa také se odkazoval na Venezuelan prezident Hugo Chavez je nová zdravotní léčba na Kubě.
1.69681169628 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa označuje i venezuelský prezident Hugo Chavez je nové zdravotní ošetření na Kubě.
2.37261177755 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa také označovány venezuelského prezidenta Huga Cháveze nové léčení na Kubě.
2.25021022274 ||| Correa se také zmínil o nové zdravotní léčbě venezuelského prezidenta Huga Cháveze na Kubě. ||| Correa také odkazoval na nové zdravotní ošetření Venezuelana prezidenta Huga Cháveze v Kubě.
1.21616209328 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| „To neznamená zdravotní recidivu prezidenta Cháveze,“ řekl.
0.969686818486 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| "To neznamená zdraví znovu pro prezidenta Cháveze," řekl.
1.0510196907 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| "To neznamená, že zdravotní relapsu pro prezidenta Chaveze" řekl.
1.38336120465 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| "To neznamená, že by se to zhoršilo zdraví, aby se prezident Chávez" řekl.
1.16940315451 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| „Neznamená to zdraví bylo vyloučeno, že pro prezidenta Cháveze,“ řekl.
0.946951735123 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| “Toto neznamená úpadek zdraví pro President Chavez” on říkal.
0.957815215957 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| "To neznamená, že zdraví pro prezidenta Cháveze," řekl.
1.40307878803 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| „To ale neznamená, že zdravotní stav opět zhoršil prezidenta Cháveze,“ řekl.
1.18669337805 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| „To neznamená zdravotní recidiva prezidenta Cháveze,“ řekl.
1.13920696793 ||| Nejedná se o recidivu ve zdravotním stavu prezidenta," vysvětlil. ||| "To neznamená zdravotní recidiva prezidenta Cháveze," řekl.
2.05961263282 ||| Oběti AIDS jsou dnes důsledkem pozdní diagnózy ||| Úmrtí způsobené AIDS jsou dnes kvůli pozdnímu odhalení
1.78966969694 ||| Oběti AIDS jsou dnes důsledkem pozdní diagnózy ||| Úmrtí způsobených AIDS se dnes kvůli pozdní diagnóze
1.94840638258 ||| Oběti AIDS jsou dnes důsledkem pozdní diagnózy ||| Úmrtí způsobených AIDS, jsou dnes kvůli pozdní detekce
2.05961263282 ||| Oběti AIDS jsou dnes důsledkem pozdní diagnózy ||| Úmrtí způsobená AIDS jsou dnes kvůli pozdnímu odhalení
2.3531153143 ||| Fabriziovi bylo 21 let, když byl potvrzen výsledek jeho testu: HIV pozitivní. ||| Fabrizia bylo 21 let, kdy se potvrdila jeho výsledek testování: HIV pozitivní.
2.52645432419 ||| Fabriziovi bylo 21 let, když byl potvrzen výsledek jeho testu: HIV pozitivní. ||| Fabrizio byl 21 let, když se potvrdilo jeho výsledek testu: HIV pozitivní.
2.59229145325 ||| Fabriziovi bylo 21 let, když byl potvrzen výsledek jeho testu: HIV pozitivní. ||| Fabrizio bylo 21 let, když se jeho výsledek testu: HIV pozitivní.
2.3922933523 ||| Fabriziovi bylo 21 let, když byl potvrzen výsledek jeho testu: HIV pozitivní. ||| Fabrizio byl starý 21 let, když oni potvrdili jeho testovací výsledek: HIV pozitivní.
2.73551573337 ||| Fabriziovi bylo 21 let, když byl potvrzen výsledek jeho testu: HIV pozitivní. ||| Fabrizio bylo 21 let, když potvrdili jeho výsledek testu: HIV pozitivní.
2.37904698975 ||| Fabriziovi bylo 21 let, když byl potvrzen výsledek jeho testu: HIV pozitivní. ||| Fabrizio je 21 let, když se potvrdila jeho výsledek testu: HIV pozitivní.
2.52645432419 ||| Fabriziovi bylo 21 let, když byl potvrzen výsledek jeho testu: HIV pozitivní. ||| Fabrizio byl 21 let, když se potvrdila jeho výsledek testu: HIV pozitivní.
1.13514305381 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| „Bylo to jako bomba, na mne,“ říká a připomene dobu oznámení, které lékař snažil „měkčí“ zřejmě neúspěšně.
1.13560629498 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| "Bylo to jako bomba spadla na mě," říká, že v době oznámení, které lékař se snaží, aby "měkčí", zřejmě neúspěšně.
1.20231711038 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| "Bylo to jakobomba na mě" říká, s odkazem na dobu oznámení, kterédoktor se snažil, aby se "měkčí", zřejmě neúspěšně.
1.43240735064 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| „Bylo to, jako kdyby bomba na mě,“ říká, když si vzpomněl na dobu oznámení, které lékař se snažil být „měkčí“ zřejmě neúspěšně.
1.12287448676 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| “To bylo jako bomba upuštěná na mně” on říká, připomínající doba oznámení, který doktor pokusil se dělat “měkčí,” zřejmě neúspěšně.
1.13514305381 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| „Byla to jako bomba, na mne,“ říká a připomene doba oznámení, které lékař snažil „měkčí“ zřejmě neúspěšně.
1.09504349439 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| "Je jako bomba na mě" říká, připomínající době oznámení, lékaře se snaží "měkčí", zjevně neúspěšně.
1.33407697774 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| "Bylo to jako bomba svržená na mě," říká, když si vzpomněl na dobu oznámení, které lékař se snaží, aby "měkčí", zřejmě neúspěšně.
1.22218027475 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| „Bylo to jako bomba svržená na mě,“ říká připomněl, že v době oznámení, které se lékaři snaží „měkčí“ zřejmě neúspěšně.
1.55204611512 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| "Bylo to, jako bomba shodila na mne," říká, připomene doba oznámení, které se lékař snažil být "měkčí" zřejmě neúspěšně.
0.991470293939 ||| "Bylo to, jako by do mě udeřil blesk," vypráví při vzpomínkách na okamžik pravdy, kterou se lékař snažil "trochu zmírnit", ale zjevně bez úspěchu. ||| "To jako bomba spadla na mě" říká, doba oznámení, který doktor se snažil dělat "měkčí", zřejmě neúspěšně.
2.19294634527 ||| Chlapec to před rodinou tajil. ||| Chlapec to skryl před svou rodinou.
1.53264016603 ||| Chlapec to před rodinou tajil. ||| Chlapce ukrývala to od své rodiny.
1.73750474096 ||| Chlapec to před rodinou tajil. ||| Chlapec schoval před svou rodinou.
1.54227574973 ||| Chlapec to před rodinou tajil. ||| Chlapec skryl to z jeho rodiny.
1.32878287534 ||| Chlapec to před rodinou tajil. ||| Chlapec se schoval od své rodiny.
1.72456229178 ||| Chlapec to před rodinou tajil. ||| Chlapec se schoval před svou rodinou.
1.74565909523 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| Rozhodl se starat o své nemoci sám a začal učit o tom, že právě díky jeho úsilí oslavil 43. narozeniny.
1.69228321603 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| Rozhodl se, že starat se o své nemoci sám a začal učit o tom, díky jeho úsilí mu právě oslavil své 43. narozeniny.
1.58978761081 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| Rozhodl se, že pečovat o své nemoci a začal se učit o tom, díky jeho úsilí právě oslavovat své 43. narozeniny.
1.63898784179 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| On rozhodl se starat o své nemoci samotné a začal se učit o tom; Díky jeho úsilí se právě oslavil narozeniny 43.
1.65860042135 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| Rozhodl se starat o své nemoci sám a začal se učit o tom, díky jeho úsilí právě slavil 43. narozeniny.
1.67640782514 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| Rozhodl se pečovat o své nemoci sám a začal se učit o tom, díky jeho úsilím právě slavil 43. narozeniny.
1.62360766661 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| On se rozhodl k péči o jeho nemoc osamoceně a začal se dozvědět o tom; díky jeho úsilím, které on má jen slavily jeho 43. narozeniny.
1.67347449677 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| Rozhodl se pečovat o jeho nemoc pouze a začal se učit o tom; díky jeho úsilí právě oslavovat jeho 43. narozeniny.
1.534395008 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| Rozhodl se péče o jeho nemoci a začala se o ní; díky jeho úsilí, které právě slavil své 43. narozeniny.
1.67047202388 ||| Rozhodl se vzít svou nemoc sám na svá bedra a začal se o ní informovat. A to s takovým nasazením, že už oslavil 43. narozeniny. ||| Rozhodl se pečovat o své nemoci sám a začal se učit o tom, díky jeho úsilí právě slavil 43. narozeniny.
2.04505739592 ||| Je to bezpochyby jeden z nejdávnějších pacientů Jednotky HIV v Civilní nemocnici v Guadalajaře (HCG), do které přišel v roce 1994 po několika bojích s nemocí. ||| On je nepochybně jeden z nejstarších pacientů v HIV jednotka Guadalajara civilní nemocnice (CHG), kde on přišel v roce 1994 po několika bitvách s jeho zdravím.
1.89863745856 ||| Je to bezpochyby jeden z nejdávnějších pacientů Jednotky HIV v Civilní nemocnici v Guadalajaře (HCG), do které přišel v roce 1994 po několika bojích s nemocí. ||| Je bezpochyby jedním z nejstarších pacientů s HIV unit Guadalajara civilní nemocnice (CHG), kam přijel v roce 1994 po několika bitvách se svým zdravím.
2.03828529514 ||| Je to bezpochyby jeden z nejdávnějších pacientů Jednotky HIV v Civilní nemocnici v Guadalajaře (HCG), do které přišel v roce 1994 po několika bojích s nemocí. ||| Nepochybně je jedním z nejstarších pacientů v jednotce HIV z Guadalajara civilní nemocnice (CGH), kde on přišel v roce 1994 po několika bitev s jeho zdraví.
1.92632490499 ||| Je to bezpochyby jeden z nejdávnějších pacientů Jednotky HIV v Civilní nemocnici v Guadalajaře (HCG), do které přišel v roce 1994 po několika bojích s nemocí. ||| On je nepochybně jedním z nejstarších pacientů s HIV Unit of Guadalajara civilní nemocnice (CHG), kam přišel v roce 1994 po několika bitvách s jeho zdraví.
1.95430787497 ||| Je to bezpochyby jeden z nejdávnějších pacientů Jednotky HIV v Civilní nemocnici v Guadalajaře (HCG), do které přišel v roce 1994 po několika bojích s nemocí. ||| Je nepochybně jedním z nejstarších pacientů s HIV blok v Guadalajaře občanské Hospital (CHG), kdy přišel v roce 1994 po několika bitvy s jeho zdraví.
2.09701226142 ||| Je to bezpochyby jeden z nejdávnějších pacientů Jednotky HIV v Civilní nemocnici v Guadalajaře (HCG), do které přišel v roce 1994 po několika bojích s nemocí. ||| On je nepochybně jedním z nejstarších pacientů v jednotce HIV v Guadalajaře civilní nemocnice (CHG), kde on přišel v roce 1994 po několika bitvách se jeho zdraví.
1.78793621776 ||| Je to bezpochyby jeden z nejdávnějších pacientů Jednotky HIV v Civilní nemocnici v Guadalajaře (HCG), do které přišel v roce 1994 po několika bojích s nemocí. ||| Je bezpochyby jeden z nejstarších pacientů v HIV jednotce Guadalajara občanské nemocnice (CHG), kde dorazil do roku 1994 po několika bitvách se svým zdravím.
1.17318466414 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| Pak, vyrovnat ředitele IMSS [mexická společenská bezpečnostní institutová] klinika odmítla propustit jej “protože on měl řez.”
1.11857538745 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| Pak i ředitel IMSS [mexické Social Security institute] kliniky odmítl vyrovnání mu, „protože se ostříhat.“
1.45255619536 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| Pak dokonce i ředitel kliniky IMSS [mexické Ústav sociálního zabezpečení] odmítl propustí ho, "protože on měl řez."
1.27724951472 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| Pak i ředitel IMSS [mexický institut sociálního zabezpečení] klinika odmítla propustit „protože měl střih.“
1.29135682024 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| A pak, ani ředitel IMSS [mexické Social Security Institute] kliniky odmítl udělení absolutoria ho ", protože měl na podíl."
1.43845146607 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| Pak i na ředitele IMSS [ Mexická ústav sociálního zabezpečení ] klinice odmítl propustit ho, "protože měl řez."
1.42488924799 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| Pak ho i ředitel IMSS [mexického institutu sociálního zabezpečení] klinika odmítla propustit, „protože měl ránu.“
1.14660531505 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| Pak i ředitel jedné IMSS [mexické Social Security Institute] kliniky ho odmítl udělit absolutorium ", protože měl na podíl."
1.37841934893 ||| Tehdy se s ním ani ředitel kliniky Mexického institutu sociálního zabezpečení (IMSS) nerozloučil, "protože měl řeznou ránu". ||| Pak i ředitel IMSS [mexického institutu sociálního zabezpečení] klinika odmítla propustit „protože měl střih.“
2.74945100016 ||| Tehdy mít AIDS bylo synonymem smrti. ||| V té době mít AIDS bylo synonymem smrti.
1.69737650362 ||| Tehdy mít AIDS bylo synonymem smrti. ||| V té době s Aids byl synonymem smrti.
1.93262433487 ||| Tehdy mít AIDS bylo synonymem smrti. ||| Tehdy, s AIDS byla synonymem smrti.
1.74101266426 ||| Tehdy mít AIDS bylo synonymem smrti. ||| V té době, s AIDS byla synonymem smrti.
1.76283074458 ||| Tehdy mít AIDS bylo synonymem smrti. ||| V té době, že AIDS byl synonymem smrti.
1.69737650362 ||| Tehdy mít AIDS bylo synonymem smrti. ||| V té době byl s AIDS synonymem smrti.
3.10222900088 ||| Tehdy mít AIDS bylo synonymem smrti. ||| Tehdy mít AIDS bylo synonymum smrti.
1.74896111573 ||| Tehdy mít AIDS bylo synonymem smrti. ||| V té době, mít Aids byl souznačný se smrtí.
1.897132699 ||| Teď je možné s tímto syndromem přežít a plnohodnotně žít. ||| Teď to je možné přežít syndrom a udělat tak s kvalitou života.
1.78143237298 ||| Teď je možné s tímto syndromem přežít a plnohodnotně žít. ||| Nyní je možné přežít syndrom a tak učinit s kvalitou života.
